,What's Going On This Month?,Workstream,MI2_Tracker_ID,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes,Source,unique_id,xbva,Action Plan,Product #,LAC Lead,Status,Output #,Work Plan,Meeting Notes,Catalogue of Mission Products,Mission Lead,Notes/Comments/Changes Needed,COVID-19 Updates,Task,"COR Approval 
Y/N",Link to Folder ,complete,ERP,MI2-Wide Tracker,MI2 BVA,Funding Source,MI2-Wide Tracker_x,Focal Area
143,"Saving Species P&R and CWT PAD planned for Feb. were cancelled due to coronavirus. Saving Species team proceeding with P&R, scoping potential rescheduling of CWT design (KS 02/19)
Received report on Saving Species P&R, which was facilitated by mission LEARNS contract.  MI2 schedule to deliver facilitate four virtual sessions with mission in May to develop CWT PAD situation model.",WORKSTREAM 1.2: ASIA,Vietnam,,,,,,Arlyne,Megan Hill,,,,,,,field_support_units,Operating Unit,Vietnam,,,,,1.2.1.B,Vietnam Work Plan,Vietnam Meeting Notes,Vietnam Catalogue Folder,Khuong Tran Chinh,,Mission staff teleworking. FAB POC working as normal.,,,,,FAB Vietnam TA,Vietnam,MI2 FAB Vietnam TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
144,"Saving Species P&R and CWT PAD planned for Feb. were cancelled due to coronavirus. Saving Species team proceeding with P&R, scoping potential rescheduling of CWT design (KS 02/19)
Received report on Saving Species P&R, which was facilitated by mission LEARNS contract.  MI2 schedule to deliver facilitate four virtual sessions with mission in May to develop CWT PAD situation model.",WORKSTREAM 1.2: ASIA,Vietnam,,,,,,Arlyne,Megan Hill,,,,,,,field_support_units,Operating Unit,Vietnam,,,,,1.2.1.B,Vietnam Work Plan,Vietnam Meeting Notes,Vietnam Catalogue Folder,Khuong Tran Chinh,,Mission staff teleworking. FAB POC working as normal.,,,,,FAB Vietnam TA,Vietnam,MI2 FAB Vietnam TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
145,Conducting weekly virtual sessions with mission team to develop regional strategy/ CARPE Vision (KF 4/30),WORKSTREAM 1.3: AFRICA,CARPE,,,,,,Vinaya,"Andy Tobiason, Natalie Bailey",,,,,,,field_support_units,Operating Unit,CARPE,,,,,CARPE_BI,CARPE Work Plan,CARPE Buy-in Notes,CARPE Catalogue Folder,Alastair McNeilage,change to buy-in task,"Teleworking, main POC still in DRC",,,,,,CARPE,MI2_13.0.CARPE_BuyIn,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
146,Conducting weekly virtual sessions with mission team to develop regional strategy/ CARPE Vision (KF 4/30),WORKSTREAM 1.3: AFRICA,CARPE,,,,,,Vinaya,"Andy Tobiason, Natalie Bailey",,,,,,,field_support_units,Operating Unit,CARPE,,,,,CARPE_BI,CARPE Work Plan,CARPE Buy-in Notes,CARPE Catalogue Folder,Alastair McNeilage,change to buy-in task,"Teleworking, main POC still in DRC",,,,,,CARPE,MI2_13.0.CARPE_BuyIn,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
147,Awaiting further input from mission on co-design support needs and funding options for Q2/Q3; still need to schedule follow up webinars to cover TOC-based MEL biodiversity programming arc  (KF 4/30; KF 4/9: no change from VS 3/9),WORKSTREAM 1.3: AFRICA,East Africa Regional,,,,,,Vinaya,,,,,,,,field_support_units,Operating Unit,East Africa Regional,,,,,1.1.1.A,EAR Work Plan,KEA Notes,EAR Catalogue Folder,Mikala Lauridsen,,Teleworking; mission POC evacuated/ teleworking from Denmark,,,,,FAB EAR TA,East Africa Regional,MI2 FAB EAR TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
148,Awaiting further input from mission on co-design support needs and funding options for Q2/Q3; still need to schedule follow up webinars to cover TOC-based MEL biodiversity programming arc  (KF 4/30; KF 4/9: no change from VS 3/9),WORKSTREAM 1.3: AFRICA,East Africa Regional,,,,,,Vinaya,,,,,,,,field_support_units,Operating Unit,East Africa Regional,,,,,1.1.1.A,EAR Work Plan,KEA Notes,EAR Catalogue Folder,Mikala Lauridsen,,Teleworking; mission POC evacuated/ teleworking from Denmark,,,,,FAB EAR TA,East Africa Regional,MI2 FAB EAR TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
149,"Concluded April P&R TOT via virtual support, starting virtual ASU support for McCormick GDA (SVNP), planning July virtual P&R, HH Survey report submitted to DEC, revising and preparing HH Survey data for submission to DDL, engaging on CLA Readiness Tool development with TRG for Mada pilot in July (KF 4/30)",WORKSTREAM 1.3: AFRICA,Madagascar,,,,,,Kathleen,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Madagascar,,,,,MAD_BI,Madagascar Work Plan,Madagascar Notes,Mada Catalogue Folder,"Salohy Soloarivelo, Agathe Sector",,Mission is teleworking; mission POC in country; FAB POC teleworking; IPs all teleworking; Mikajy COP in US ,,,,,,Madagascar,BI-MAD,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
150,"Concluded April P&R TOT via virtual support, starting virtual ASU support for McCormick GDA (SVNP), planning July virtual P&R, HH Survey report submitted to DEC, revising and preparing HH Survey data for submission to DDL, engaging on CLA Readiness Tool development with TRG for Mada pilot in July (KF 4/30)",WORKSTREAM 1.3: AFRICA,Madagascar,,,,,,Kathleen,Olaf Zerbock,,,,,,,field_support_units,Operating Unit,Madagascar,,,,,MAD_BI,Madagascar Work Plan,Madagascar Notes,Mada Catalogue Folder,"Salohy Soloarivelo, Agathe Sector",,Mission is teleworking; mission POC in country; FAB POC teleworking; IPs all teleworking; Mikajy COP in US ,,,,,,Madagascar,BI-MAD,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
151,No TA planned (4/7 TG; 4/30 KF),WORKSTREAM 1.3: AFRICA,Malawi,,,,,,Vinaya,Sara Carlson,,,,,,,field_support_units,Operating Unit,Malawi,,,,,1.1.1.B,Malawi Work Plan,REFRESH Meeting Notes,Malawi Catalogue Folder,,,,,,,,FAB Malawi TA,Malawi,MI2 FAB Malawi TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
152,No TA planned (4/7 TG; 4/30 KF),WORKSTREAM 1.3: AFRICA,Malawi,,,,,,Vinaya,Sara Carlson,,,,,,,field_support_units,Operating Unit,Malawi,,,,,1.1.1.B,Malawi Work Plan,REFRESH Meeting Notes,Malawi Catalogue Folder,,,,,,,,FAB Malawi TA,Malawi,MI2 FAB Malawi TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
153,"Conducting MEL-focused ASU series of virtual sessions for Gorongosa (JB+AM), still working to finalize buy in (KF 4/30)",WORKSTREAM 1.3: AFRICA,Mozambique,,,,,,Kathleen,Andy Tobiason,,,,,,,field_support_units,Operating Unit,Mozambique,,,,,1.1.1.C,Mozambique Work Plan ,Mission Notes,Moz Catalogue Folder,Nathan Sage,,Teleworking; IP evacuated/ teleworking; mission POC still in Maputo but taking on additional responsibilties due to other team members' departure; FAB POC teleworking,,,,,FAB Mozambique TA,Mozambique,MI2 FAB Mozambique TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
154,"Conducting MEL-focused ASU series of virtual sessions for Gorongosa (JB+AM), still working to finalize buy in (KF 4/30)",WORKSTREAM 1.3: AFRICA,Mozambique,,,,,,Kathleen,Andy Tobiason,,,,,,,field_support_units,Operating Unit,Mozambique,,,,,1.1.1.C,Mozambique Work Plan ,Mission Notes,Moz Catalogue Folder,Nathan Sage,,Teleworking; IP evacuated/ teleworking; mission POC still in Maputo but taking on additional responsibilties due to other team members' departure; FAB POC teleworking,,,,,FAB Mozambique TA,Mozambique,MI2 FAB Mozambique TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
155,No support anticipated in Q2FY20 (VS 3/9; KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Senegal,,,,,,Vinaya,"Hadas Kushnir, Heidi Schuttenberg",,,,,,,field_support_units,Operating Unit,Senegal,,,,,1.1.1.D,Senegal Work Plan,Senegal Notes,Senegal Catalogue Folder,Oumou Ly,,,,,,,FAB Senegal TA,Senegal,MI2 FAB Senegal TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
156,No support anticipated in Q2FY20 (VS 3/9; KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Senegal,,,,,,Vinaya,"Hadas Kushnir, Heidi Schuttenberg",,,,,,,field_support_units,Operating Unit,Senegal,,,,,1.1.1.D,Senegal Work Plan,Senegal Notes,Senegal Catalogue Folder,Oumou Ly,,,,,,,FAB Senegal TA,Senegal,MI2 FAB Senegal TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
157,Awaiting follow up from mission (VS 3/9; KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Southern Africa Regional,,,,,,Kathleen,"
",,,,,,,field_support_units,Operating Unit,Southern Africa Regional,,,,,,SAfR Work Plan,Meeting notes,Pending TA to mission,Ashley Netherton,,Teleworking,,,,,,Southern Africa Regional,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
158,Awaiting follow up from mission (VS 3/9; KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Southern Africa Regional,,,,,,Kathleen,"
",,,,,,,field_support_units,Operating Unit,Southern Africa Regional,,,,,,SAfR Work Plan,Meeting notes,Pending TA to mission,Ashley Netherton,,Teleworking,,,,,,Southern Africa Regional,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
159,"Virtual support to in-person workshop has been postponed, conducting weekly ASU/ capacity building virtual support webinars with implementing partner (KF 4/9)",WORKSTREAM 1.3: AFRICA,Tanzania,,,,,,Vinaya,Natalie Bailey,,,,,,,field_support_units,Operating Unit,Tanzania,,,,,1.1.1.E,Tanzania Work Plan,Meeting notes,Tanzania Catalogue Folder,"Bronwyn Llewyn, Karolyn Upham, Jestina Kimbesa",,Teleworking; Mission POC has evacuated to the US,,,,,FAB Tanzania TA,Tanzania,MI2 FAB Tanzania TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
160,"Virtual support to in-person workshop has been postponed, conducting weekly ASU/ capacity building virtual support webinars with implementing partner (KF 4/9)",WORKSTREAM 1.3: AFRICA,Tanzania,,,,,,Vinaya,Natalie Bailey,,,,,,,field_support_units,Operating Unit,Tanzania,,,,,1.1.1.E,Tanzania Work Plan,Meeting notes,Tanzania Catalogue Folder,"Bronwyn Llewyn, Karolyn Upham, Jestina Kimbesa",,Teleworking; Mission POC has evacuated to the US,,,,,FAB Tanzania TA,Tanzania,MI2 FAB Tanzania TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
161,FAB approved funding for MI2 support of a joint-ASU workshop for two activities at end April/ early May. Mission POC teleworking in USA. Awaiting further details from mission (KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Uganda,,,,,,Vinaya,Hadas Kushnir,,,,,,,field_support_units,Operating Unit,Uganda,,,,,,Uganda Work Plan,Pending first MI2 meeting,Uganda Catalogue Folder,Shawna Hirsch,,Teleworking; Mission POC has evacuated to the US,,,,,FAB Uganda TA,Uganda,MI2 FAB Uganda TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
162,FAB approved funding for MI2 support of a joint-ASU workshop for two activities at end April/ early May. Mission POC teleworking in USA. Awaiting further details from mission (KF 4/9; KF 4/30),WORKSTREAM 1.3: AFRICA,Uganda,,,,,,Vinaya,Hadas Kushnir,,,,,,,field_support_units,Operating Unit,Uganda,,,,,,Uganda Work Plan,Pending first MI2 meeting,Uganda Catalogue Folder,Shawna Hirsch,,Teleworking; Mission POC has evacuated to the US,,,,,FAB Uganda TA,Uganda,MI2 FAB Uganda TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
163,"Anticipating this mission to be the first looking for HEARTH support, but timeline still unknown (KF 4/9)",WORKSTREAM 1.3: AFRICA,Zambia,,,,,,Vinaya,"Sara Carlson, Colin Holmes",,,,,,,field_support_units,Operating Unit,Zambia,,,,,,Zambia Work Plan,Pending first MI2 meeting,Zambia Catalogue Folder,Mission,This will likely be the first HEARTH start-up,,,,,,FAB Zambia TA,Zambia,MI2 FAB Zambia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
164,"Anticipating this mission to be the first looking for HEARTH support, but timeline still unknown (KF 4/9)",WORKSTREAM 1.3: AFRICA,Zambia,,,,,,Vinaya,"Sara Carlson, Colin Holmes",,,,,,,field_support_units,Operating Unit,Zambia,,,,,,Zambia Work Plan,Pending first MI2 meeting,Zambia Catalogue Folder,Mission,This will likely be the first HEARTH start-up,,,,,,FAB Zambia TA,Zambia,MI2 FAB Zambia TA,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
165,Possible buy-in (KF 4/30),WORKSTREAM 1.3: AFRICA,Liberia,,,,,,,,,,,,,,field_support_units,Operating Unit,Liberia,,,,,,,,,,,,,,,,,Liberia,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
166,Possible buy-in (KF 4/30),WORKSTREAM 1.3: AFRICA,Liberia,,,,,,,,,,,,,,field_support_units,Operating Unit,Liberia,,,,,,,,,,,,,,,,,Liberia,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
167,Buy-in expected this summer (KF 4/30),WORKSTREAM 1.3: AFRICA,Africa Bureau,,,,,,,,,,,,,,field_support_units,Operating Unit,Africa Bureau,,,,,,,,,,,,,,,,,Africa Bureau,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
168,Buy-in expected this summer (KF 4/30),WORKSTREAM 1.3: AFRICA,Africa Bureau,,,,,,,,,,,,,,field_support_units,Operating Unit,Africa Bureau,,,,,,,,,,,,,,,,,Africa Bureau,IGNORE,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
169,,WORKSTREAM 1.3: AFRICA,,,,,,,,,,,,,,,field_support_units,Operating Unit,,,,,,,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
170,,WORKSTREAM 1.3: AFRICA,,,,,,,,,,,,,,,field_support_units,Operating Unit,,,,,,,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
171,,WORKSTREAM 1.3: AFRICA,"FAB Field Support TA 
(HEARTH & SALT)",,,,,,,,,,,,,,field_support_units,Operating Unit,"FAB Field Support TA 
(HEARTH & SALT)",,,,,,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
172,,WORKSTREAM 1.3: AFRICA,"FAB Field Support TA 
(HEARTH & SALT)",,,,,,,,,,,,,,field_support_units,Operating Unit,"FAB Field Support TA 
(HEARTH & SALT)",,,,,,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
173,,WORKSTREAM 1.3: AFRICA,,,,,,,,,,,,,,,field_support_units,Operating Unit,,,,,,Direct Field Support Regional Technical Coordination and Forecasting,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
174,,WORKSTREAM 1.3: AFRICA,,,,,,,,,,,,,,,field_support_units,Operating Unit,,,,,,Direct Field Support Regional Technical Coordination and Forecasting,,,,,,,,,,,,,,,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
175,,WORKSTREAM 1.3: AFRICA,"FAB TA Coordination, Forecast Documenting, Tools, Mgmt",,,,,,,,,,,,,,field_support_units,Operating Unit,"FAB TA Coordination, Forecast Documenting, Tools, Mgmt",,,,,,,,,,,,,,,,"TA Crd, Forecast, Mgmt","FAB TA Coordination, Forecast Documenting, Tools, Mgmt","MI2 TA Coord, Forecast, Documenting, Tools, Mgmt",FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
176,,WORKSTREAM 1.3: AFRICA,"FAB TA Coordination, Forecast Documenting, Tools, Mgmt",,,,,,,,,,,,,,field_support_units,Operating Unit,"FAB TA Coordination, Forecast Documenting, Tools, Mgmt",,,,,,,,,,,,,,,,"TA Crd, Forecast, Mgmt","FAB TA Coordination, Forecast Documenting, Tools, Mgmt","MI2 TA Coord, Forecast, Documenting, Tools, Mgmt",FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
177,,WORKSTREAM 1.3: AFRICA,FAB Buy-In Co-Creation & Management,,,,,,,,,,,,,,field_support_units,Operating Unit,FAB Buy-In Co-Creation & Management,,,,,,,,,,,,,,,,FAB BI Co-Creation & Mgmt,FAB Buy-In Co-Creation & Management,MI2 FAB Buy-in Co-Creation & Management,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Mission Support Through TA & Buy-Ins
178,,WORKSTREAM 1.3: AFRICA,FAB Buy-In Co-Creation & Management,,,,,,,,,,,,,,field_support_units,Operating Unit,FAB Buy-In Co-Creation & Management,,,,,,,,,,,,,,,,FAB BI Co-Creation & Mgmt,FAB Buy-In Co-Creation & Management,MI2 FAB Buy-in Co-Creation & Management,FAB,1. DIRECT FIELD SUPPORT,Direct Field Support - Regional Technical Coordination & Forecasting
179,,,,,,,,,,,,,,,,,buy_in_products,Product Name,LAC Buy-In LAC Direct Field Support ,,,,,,,,,,,,LAC Direct Field Support ,,,,LAC Field sup & invt fund,LAC Buy-In LAC Direct Field Support ,MI2_LAC Field support and innovation fund,Buy-In,LAC Buy-In,BI-LAC
180,,,,,,,,,,,,,,,,,buy_in_products,Product Name,"LAC Buy-In LAC Regional Forecasting, Staffing, Coordination and Management",,,,,,,,,,,,"LAC Regional Forecasting, Staffing, Coordination and Management",,,,,,,,LAC Buy-In,BI-LAC
181,,,,,,,,,,,,,,,,,buy_in_products,Product Name,LAC Buy-In Cross-mission Learning Groups - Private Sector Engagement and Combating Conservation Crime ,,,,,,,,,,,,Cross-mission Learning Groups - Private Sector Engagement and Combating Conservation Crime ,,,,LAC Cross-Miss Learn CCC,LAC Buy-In Cross-mission Learning Groups - Private Sector Engagement and Combating Conservation Crime ,MI2 LAC Cross-Mission Learning - CCC,Buy-In,LAC Buy-In,BI-LAC
182,,,"Peru Case Study on Artisanal and Small-Scale Gold Mining - further develop, update and refine",,,,,,,,,Production,10.0,80-89%,Apr,Case studies shared with USAID technical reviewers on March 12,buy_in_products,Product Name,LAC Buy-In Evidence Use and Generation,,,,,,,,,,,,Evidence Use and Generation,N,,,LAC Evid Use and Generat,LAC Buy-In Evidence Use and Generation,MI2 LAC Evidence Use and Generation,Buy-In,LAC Buy-In,BI-LAC
183,,,"Peru Case Study on Plastic Marine Debris - further develop, update and refine",,,,,,,,,Production,10.0,80-89%,Apr,Case studies shared with USAID technical reviewers on March 12,buy_in_products,Product Name,LAC Buy-In Evidence Use and Generation,,,,,,,,,,,,Evidence Use and Generation,N,,,LAC Evid Use and Generat,LAC Buy-In Evidence Use and Generation,MI2 LAC Evidence Use and Generation,Buy-In,LAC Buy-In,BI-LAC
184,,,,,,,,,,,,,,,,,buy_in_products,Product Name,LAC Buy-In Business Processes & Integration (Geeta proposed to delete rows 8-10),,,,,,,,,,,,Business Processes & Integration (Geeta proposed to delete rows 8-10),,,,,,,,LAC Buy-In,BI-LAC
185,,,,,,,,,,,,,,,,,buy_in_products,Product Name,LAC Buy-In Capacity Development and Adult Learning,,,,,,,,,,,,Capacity Development and Adult Learning,,,,,,,,LAC Buy-In,BI-LAC
186,,,,,,,,,,,,,,,,,buy_in_products,Product Name,LAC Buy-In MI2 LAC Portfolio Learning and Adapting,,,,,,,,,,,,MI2 LAC Portfolio Learning and Adapting,,,,,,,,LAC Buy-In,BI-LAC
187,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Colombia Buy-In Task 1: Management,,,,,,,,,,,,Task 1: Management,,,,,,,,Colombia Buy-In,BI-COL
188,,,Amazon Activities Final Evaluation Report ,,,,,,,,,Production,,35-79%,Mar,First draft sent to Mission on Feb 21,buy_in_products,Product Name,Colombia Buy-In Task 2: Conduct Amazon Activities Evaluation,,,,,,,,,,,,Task 2: Conduct Amazon Activities Evaluation,Y,,57.0,7.2.COL.Task2_Evaluation,Colombia Buy-In Task 2: Conduct Amazon Activities Evaluation,MI2_7.2.COL.Task2_Evaluation,Buy-In,Colombia Buy-In,BI-COL
189,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Colombia Buy-In Task 3: Provide input to Tropical Forest and Biodiversity Analysis,,,,,,,,,,,,Task 3: Provide input to Tropical Forest and Biodiversity Analysis,,,,,,,,Colombia Buy-In,BI-COL
190,,,,,,,,,,,,,,,,,buy_in_products,Product Name,Colombia Buy-In Task 4:  Contribute to the Scope of Work for Natural Resources Corruption Analysis,,,,,,,,,,,,Task 4:  Contribute to the Scope of Work for Natural Resources Corruption Analysis,,,,,,,,Colombia Buy-In,BI-COL
191,,,Process Concept & Process Map Paper (2 Pages),,,,,,,,,Completed,,100%,Dec,The Mission completed the concept note and shared directly with FAB/Sara. Still waiting on guidance if MI2 needs to submit a formal COR deliverable email to Sara for this product. ,buy_in_products,Product Name,Colombia Buy-In Task 5: Facilitate Activity Design Process,,,,,,,,,,,,Task 5: Facilitate Activity Design Process,Y,https://drive.google.com/drive/u/2/folders/1GgrNOOKjcPNn2eanljvLbXFRZtPR8PlI,100.0,7.5.COL.Task5_Design,Colombia Buy-In Task 5: Facilitate Activity Design Process,MI2_7.5.COL.Task5_Design,Buy-In,Colombia Buy-In,BI-COL
192,,,Contribute to draft technical requirements and evaluation criteria for new activities ,,,,,,,,,,,,,Mission has not specified MI2 support yet for this Mission product. ,buy_in_products,Product Name,Colombia Buy-In Task 5: Facilitate Activity Design Process,,,,,,,,,,,,Task 5: Facilitate Activity Design Process,Y,,,7.5.COL.Task5_Design,Colombia Buy-In Task 5: Facilitate Activity Design Process,MI2_7.5.COL.Task5_Design,Buy-In,Colombia Buy-In,BI-COL
193,,,Nature-based tourism rapid assessment,,,,,,,,,Completed,,100%,Jan,,buy_in_products,Product Name,Colombia Buy-In Task 5: Facilitate Activity Design Process,,,,,,,,,,,,Task 5: Facilitate Activity Design Process,N,,100.0,7.5.COL.Task5_Design,Colombia Buy-In Task 5: Facilitate Activity Design Process,MI2_7.5.COL.Task5_Design,Buy-In,Colombia Buy-In,BI-COL
194,,,No FY20 tasks,,,,,,,,,,,,,No progress in FY20. On hold until FY21,buy_in_products,Product Name,Madagascar Buy-In TASK A: Update CCP MEL Plan,,,,,,,,,,,,TASK A: Update CCP MEL Plan,N,,,,Madagascar Buy-In TASK A: Update CCP MEL Plan,IGNORE,Buy-In,Madagascar Buy-In,BI-MAD
195,,,Summary document (max 3 pages) listing key components of CCP learning agenda,,,,,,,,,Completed,3.0,100%,Jan,"submitted Jan 15, approved shortly thereafter",buy_in_products,Product Name,Madagascar Buy-In TASK B: Support CCP CLA,,,,,,,,,,,,TASK B: Support CCP CLA,N,Task B folder,100.0,6.1.MAD.TaskB_AM,Madagascar Buy-In TASK B: Support CCP CLA,MI2_6.1.MAD.TaskB_AM,Buy-In,Madagascar Buy-In,BI-MAD
196,,,PaR Advanced coaches training materials,,,,,,,,,Production,4.0,0-24%,Apr,Training will be held in April,buy_in_products,Product Name,Madagascar Buy-In TASK B: Support CCP CLA,,,,,,,,,,,,TASK B: Support CCP CLA,N,,12.0,6.1.MAD.TaskB_AM,Madagascar Buy-In TASK B: Support CCP CLA,MI2_6.1.MAD.TaskB_AM,Buy-In,Madagascar Buy-In,BI-MAD
197,,,"PaR Facilitation methodology, workshop materials and detailed agenda",,,,,,,,,Production,2.0,0-24%,Apr,,buy_in_products,Product Name,Madagascar Buy-In TASK B: Support CCP CLA,,,,,,,,,,,,TASK B: Support CCP CLA,N,,12.0,6.1.MAD.TaskB_AM,Madagascar Buy-In TASK B: Support CCP CLA,MI2_6.1.MAD.TaskB_AM,Buy-In,Madagascar Buy-In,BI-MAD
198,,,PaR Workshop Report ,,,,,,,,,,,,Aug,Link to updated FY20 work plan,buy_in_products,Product Name,Madagascar Buy-In TASK B: Support CCP CLA,,,,,,,,,,,,TASK B: Support CCP CLA,Y,,,6.1.MAD.TaskB_AM,Madagascar Buy-In TASK B: Support CCP CLA,MI2_6.1.MAD.TaskB_AM,Buy-In,Madagascar Buy-In,BI-MAD
199,,,Summary CLA baseline results report ,,,,,,,,,Scoping,,,Sep,,buy_in_products,Product Name,Madagascar Buy-In TASK B: Support CCP CLA,,,,,,,,,,,,TASK B: Support CCP CLA,Y,,,6.1.MAD.TaskB_AM,Madagascar Buy-In TASK B: Support CCP CLA,MI2_6.1.MAD.TaskB_AM,Buy-In,Madagascar Buy-In,BI-MAD
200,,,Draft HH Survey Report,,,,,,,,,Completed,3.0,100%,Jan,Submitted Jan 31,buy_in_products,Product Name,Madagascar Buy-In TASK C: Support Performance Monitoring,,,,,,,,,,,,TASK C: Support Performance Monitoring,Y,Task C folder,100.0,6.1.MAD.TaskC_HHSurvey,Madagascar Buy-In TASK C: Support Performance Monitoring,MI2_6.1.MAD.TaskC_HHSurvey,Buy-In,Madagascar Buy-In,BI-MAD
201,,,Final Survey Report,,,,,,,,,Completed,2.0,100%,Mar,Approved April 2020,buy_in_products,Product Name,Madagascar Buy-In TASK C: Support Performance Monitoring,,,,,,,,,,,,TASK C: Support Performance Monitoring,N,,100.0,6.1.MAD.TaskC_HHSurvey,Madagascar Buy-In TASK C: Support Performance Monitoring,MI2_6.1.MAD.TaskC_HHSurvey,Buy-In,Madagascar Buy-In,BI-MAD
202,,,Summary Survey Report (French),,,,,,,,,Production,1.0,80-89%,May,This is a translation of the executive summary from the final report.,buy_in_products,Product Name,Madagascar Buy-In TASK C: Support Performance Monitoring,,,,,,,,,,,,TASK C: Support Performance Monitoring,N,,,6.1.MAD.TaskC_HHSurvey,Madagascar Buy-In TASK C: Support Performance Monitoring,MI2_6.1.MAD.TaskC_HHSurvey,Buy-In,Madagascar Buy-In,BI-MAD
203,,,Brief report summarizing inputs to two activity designs,,,,,,,,,Scoping,3.0,0-24%,Jun,TDY predicted for June,buy_in_products,Product Name,Madagascar Buy-In TASK E: Project and Activity Design,,,,,,,,,,,,TASK E: Project and Activity Design,Y,,12.0,6.1.MAD.TaskE_Design,Madagascar Buy-In TASK E: Project and Activity Design,MI2_6.1.MAD.TaskE_Design,Buy-In,Madagascar Buy-In,BI-MAD
204,,,Identify strategic approaches to achieve activity purpose /develop TOC,,,,,,,,,Scoping,3.0,0-24%,Jul,"Not sure this will remain a deliverable
",buy_in_products,Product Name,Madagascar Buy-In TASK E: Project and Activity Design,,,,,,,,,,,,TASK E: Project and Activity Design,Y,,12.0,6.1.MAD.TaskE_Design,Madagascar Buy-In TASK E: Project and Activity Design,MI2_6.1.MAD.TaskE_Design,Buy-In,Madagascar Buy-In,BI-MAD
